ensembl_gene_id,external_gene_name,gene_biotype,chromosome_name,start_position,end_position,strand,description
ENSG00000256465,,processed_pseudogene,12,31893370,31893702,1,Impact homolog (mouse) (IMPACT) pseudogene
ENSG00000256928,,lncRNA,11,73395559,73396436,-1,novel transcript
ENSG00000259563,,lncRNA,15,44516650,44517483,-1,"novel transcript, antisense to CTDSPL2"
ENSG00000259989,,lncRNA,16,88963689,88995846,1,novel transcript
ENSG00000260337,,lncRNA,15,92592573,92603770,-1,novel transcript
ENSG00000260467,,lncRNA,16,57681124,57701730,-1,"novel transcript, antisense to CCDC135 and GPR97"
ENSG00000261045,LINC02129,lncRNA,16,27158451,27178039,-1,long intergenic non-protein coding RNA 2129 [Source:HGNC Symbol;Acc:HGNC:52988]
ENSG00000261079,,lncRNA,16,74365941,74369826,1,novel transcript
ENSG00000264150,,processed_pseudogene,18,2568392,2569122,1,ubiquitin-conjugating enzyme E2 variant 1 (UBE2V1) pseudogene
ENSG00000266876,,transcribed_processed_pseudogene,17,30068632,30069631,1,syntaxin 18 (STX18) pseudogene
ENSG00000267089,,lncRNA,19,11841241,11842439,-1,novel transcript
ENSG00000267146,,lncRNA,18,56872668,56873970,-1,"novel transcript, antisense to WDR7"
ENSG00000267201,LINC01775,lncRNA,19,2458935,2462185,-1,long intergenic non-protein coding RNA 1775 [Source:HGNC Symbol;Acc:HGNC:52565]
ENSG00000267510,,lncRNA,19,9291515,9294482,1,"novel transcript, antisense to ZNF699"
ENSG00000269026,,protein_coding,19,57682045,57753575,1,novel protein
ENSG00000270066,,lncRNA,1,109100094,109103279,1,small Cajal body-specific RNA 2
ENSG00000270903,HNRNPA3P9,processed_pseudogene,11,32591793,32592771,-1,heterogeneous nuclear ribonucleoprotein A3 pseudogene 9 [Source:HGNC Symbol;Acc:HGNC:48755]
ENSG00000272311,IFNL4P1,unprocessed_pseudogene,19,39264382,39265817,1,interferon lambda 4 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:45090]
ENSG00000272973,,lncRNA,22,23856416,23857813,-1,"novel transcript, antisense to SLC2A11"
ENSG00000276014,RN7SL301P,misc_RNA,17,36110150,36110447,1,"RNA, 7SL, cytoplasmic 301, pseudogene [Source:HGNC Symbol;Acc:HGNC:46317]"
ENSG00000279457,WASH9P,transcribed_unprocessed_pseudogene,1,185217,195411,-1,"WAS protein family homolog 9, pseudogene [Source:HGNC Symbol;Acc:HGNC:53981]"
ENSG00000279847,LINC02906,lncRNA,8,93134082,93166850,-1,long intergenic non-protein coding RNA 2906 [Source:HGNC Symbol;Acc:HGNC:42974]
ENSG00000281091,LL0XNC01-250H12.3,lncRNA,X,103404743,103518719,1,uncharacterized LL0XNC01-250H12.3 [Source:NCBI gene (formerly Entrezgene);Acc:100506901]
ENSG00000284378,MIR1244-1,miRNA,2,231713314,231713398,1,microRNA 1244-1 [Source:HGNC Symbol;Acc:HGNC:35310]
ENSG00000072041,SLC6A15,protein_coding,12,84859491,84913629,-1,solute carrier family 6 member 15 [Source:HGNC Symbol;Acc:HGNC:13621]
ENSG00000073754,CD5L,protein_coding,1,157830911,157898256,-1,CD5 molecule like [Source:HGNC Symbol;Acc:HGNC:1690]
ENSG00000101955,SRPX,protein_coding,X,38149336,38220941,-1,sushi repeat containing protein X-linked [Source:HGNC Symbol;Acc:HGNC:11309]
ENSG00000103154,NECAB2,protein_coding,16,83968244,84002776,1,N-terminal EF-hand calcium binding protein 2 [Source:HGNC Symbol;Acc:HGNC:23746]
ENSG00000115446,UNC50,protein_coding,2,98608434,98618515,1,unc-50 inner nuclear membrane RNA binding protein [Source:HGNC Symbol;Acc:HGNC:16046]
ENSG00000116584,ARHGEF2,protein_coding,1,155946851,156007070,-1,Rho/Rac guanine nucleotide exchange factor 2 [Source:HGNC Symbol;Acc:HGNC:682]
ENSG00000122707,RECK,protein_coding,9,36036905,36124455,1,reversion inducing cysteine rich protein with kazal motifs [Source:HGNC Symbol;Acc:HGNC:11345]
ENSG00000122952,ZWINT,protein_coding,10,56356736,56361392,-1,ZW10 interacting kinetochore protein [Source:HGNC Symbol;Acc:HGNC:13195]
ENSG00000125868,DSTN,protein_coding,20,17569152,17609919,1,"destrin, actin depolymerizing factor [Source:HGNC Symbol;Acc:HGNC:15750]"
ENSG00000130511,SSBP4,protein_coding,19,18418864,18434563,1,single stranded DNA binding protein 4 [Source:HGNC Symbol;Acc:HGNC:15676]
ENSG00000134070,IRAK2,protein_coding,3,10164863,10243756,1,interleukin 1 receptor associated kinase 2 [Source:HGNC Symbol;Acc:HGNC:6113]
ENSG00000146267,FAXC,protein_coding,6,99271168,99350062,-1,"failed axon connections homolog, metaxin like GST domain containing [Source:HGNC Symbol;Acc:HGNC:20742]"
ENSG00000149679,CABLES2,protein_coding,20,62388630,62407303,-1,Cdk5 and Abl enzyme substrate 2 [Source:HGNC Symbol;Acc:HGNC:16143]
ENSG00000151881,TMEM267,protein_coding,5,43444252,43484476,-1,transmembrane protein 267 [Source:HGNC Symbol;Acc:HGNC:26139]
ENSG00000158796,DEDD,protein_coding,1,161120973,161133280,-1,death effector domain containing [Source:HGNC Symbol;Acc:HGNC:2755]
ENSG00000161048,NAPEPLD,protein_coding,7,103099776,103151172,-1,N-acyl phosphatidylethanolamine phospholipase D [Source:HGNC Symbol;Acc:HGNC:21683]
ENSG00000163191,S100A11,protein_coding,1,152032504,152047907,-1,S100 calcium binding protein A11 [Source:HGNC Symbol;Acc:HGNC:10488]
ENSG00000165271,NOL6,protein_coding,9,33461353,33473930,-1,nucleolar protein 6 [Source:HGNC Symbol;Acc:HGNC:19910]
ENSG00000166743,ACSM1,protein_coding,16,20623233,20698890,-1,acyl-CoA synthetase medium chain family member 1 [Source:HGNC Symbol;Acc:HGNC:18049]
ENSG00000167363,FN3K,protein_coding,17,82735603,82751197,1,fructosamine 3 kinase [Source:HGNC Symbol;Acc:HGNC:24822]
ENSG00000168175,MAPK1IP1L,protein_coding,14,55051647,55070194,1,mitogen-activated protein kinase 1 interacting protein 1 like [Source:HGNC Symbol;Acc:HGNC:19840]
ENSG00000168906,MAT2A,protein_coding,2,85539165,85545281,1,methionine adenosyltransferase 2A [Source:HGNC Symbol;Acc:HGNC:6904]
ENSG00000175267,VWA3A,protein_coding,16,22092528,22156964,1,von Willebrand factor A domain containing 3A [Source:HGNC Symbol;Acc:HGNC:27088]
ENSG00000181061,HIGD1A,protein_coding,3,42782908,42804527,-1,HIG1 hypoxia inducible domain family member 1A [Source:HGNC Symbol;Acc:HGNC:29527]
ENSG00000184702,SEPTIN5,protein_coding,22,19714467,19724224,1,septin 5 [Source:HGNC Symbol;Acc:HGNC:9164]
ENSG00000185385,OR7A17,protein_coding,19,14878203,14886132,-1,olfactory receptor family 7 subfamily A member 17 [Source:HGNC Symbol;Acc:HGNC:8363]
ENSG00000187658,C5orf52,protein_coding,5,157671533,157680158,1,chromosome 5 open reading frame 52 [Source:HGNC Symbol;Acc:HGNC:35121]
ENSG00000196584,XRCC2,protein_coding,7,152644776,152676193,-1,X-ray repair cross complementing 2 [Source:HGNC Symbol;Acc:HGNC:12829]
ENSG00000198090,KRTAP4-6,protein_coding,17,41139433,41140544,-1,keratin associated protein 4-6 [Source:HGNC Symbol;Acc:HGNC:18909]
ENSG00000198752,CDC42BPB,protein_coding,14,102932380,103057549,-1,CDC42 binding protein kinase beta [Source:HGNC Symbol;Acc:HGNC:1738]
ENSG00000199436,SNORD9,snoRNA,14,21392150,21392253,-1,"small nucleolar RNA, C/D box 9 [Source:HGNC Symbol;Acc:HGNC:32705]"
ENSG00000200418,SNORA63B,snoRNA,3,186786323,186786445,1,"small nucleolar RNA, H/ACA box 63B [Source:HGNC Symbol;Acc:HGNC:52209]"
ENSG00000203943,SAMD13,protein_coding,1,84298366,84389957,1,sterile alpha motif domain containing 13 [Source:HGNC Symbol;Acc:HGNC:24582]
ENSG00000204392,LSM2,protein_coding,6,31797392,31806987,-1,"LSM2 homolog, U6 small nuclear RNA and mRNA degradation associated [Source:HGNC Symbol;Acc:HGNC:13940]"
ENSG00000206729,RNU6-1126P,snRNA,7,55789368,55789474,1,"RNA, U6 small nuclear 1126, pseudogene [Source:HGNC Symbol;Acc:HGNC:48089]"
ENSG00000207752,MIR199A1,miRNA,19,10817426,10817496,-1,microRNA 199a-1 [Source:HGNC Symbol;Acc:HGNC:31571]
ENSG00000212024,MIR550A3,miRNA,7,29680734,29680828,-1,microRNA 550a-3 [Source:HGNC Symbol;Acc:HGNC:41870]
ENSG00000212305,RNU6-679P,snRNA,5,12297399,12297504,-1,"RNA, U6 small nuclear 679, pseudogene [Source:HGNC Symbol;Acc:HGNC:47642]"
ENSG00000212324,RNU6-129P,snRNA,10,83764358,83764464,1,"RNA, U6 small nuclear 129, pseudogene [Source:HGNC Symbol;Acc:HGNC:47092]"
ENSG00000212499,RNA5SP300,rRNA_pseudogene,10,12924679,12924785,-1,"RNA, 5S ribosomal pseudogene 300 [Source:HGNC Symbol;Acc:HGNC:43200]"
ENSG00000212712,,transcribed_processed_pseudogene,18,12056676,12057822,-1,kinesin family member 1C (KIF1C) pseudogene
ENSG00000214944,ARHGEF28,protein_coding,5,73625757,73942391,1,Rho guanine nucleotide exchange factor 28 [Source:HGNC Symbol;Acc:HGNC:30322]
ENSG00000215910,C1orf167,protein_coding,1,11761787,11789585,1,chromosome 1 open reading frame 167 [Source:HGNC Symbol;Acc:HGNC:25262]
ENSG00000224089,CT47A10,protein_coding,X,120938701,120942023,-1,cancer/testis antigen family 47 member A10 [Source:HGNC Symbol;Acc:HGNC:33291]
ENSG00000225016,LINC00328-2P,processed_pseudogene,13,18809830,18810048,1,"long intergenic non-protein coding RNA 328-2, pseudogene [Source:HGNC Symbol;Acc:HGNC:42027]"
ENSG00000226370,LINC00375,lncRNA,13,85046001,85205426,-1,long intergenic non-protein coding RNA 375 [Source:HGNC Symbol;Acc:HGNC:42699]
ENSG00000227671,ZNF731P,transcribed_unprocessed_pseudogene,1,247189851,247209493,-1,"zinc finger protein 731, pseudogene [Source:HGNC Symbol;Acc:HGNC:32471]"
ENSG00000232390,NDUFA5P1,processed_pseudogene,11,3321862,3322202,1,NADH:ubiquinone oxidoreductase subunit A5 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:7689]
ENSG00000233537,TEDDM2P,unitary_pseudogene,1,182441577,182442362,1,"transmembrane epididymal protein 2, pseudogene [Source:HGNC Symbol;Acc:HGNC:42447]"
ENSG00000234907,,processed_pseudogene,9,132962511,132962667,1,ribosomal protein L39 (RPL39) pseudogene
ENSG00000235411,DRG1P1,processed_pseudogene,2,20239892,20241046,-1,DRG1 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:54701]
ENSG00000239304,DNM1P48,transcribed_processed_pseudogene,Y,25486640,25487322,1,dynamin 1 pseudogene 48 [Source:HGNC Symbol;Acc:HGNC:38801]
ENSG00000241992,RN7SL831P,misc_RNA,1,96583209,96583527,1,"RNA, 7SL, cytoplasmic 831, pseudogene [Source:HGNC Symbol;Acc:HGNC:46847]"
ENSG00000242411,,processed_pseudogene,19,56217168,56217777,-1,ribosomal protein L13 (RPL13) pseudogene
ENSG00000242580,IGKV1D-43,IG_V_gene,2,90209873,90210529,1,immunoglobulin kappa variable 1D-43 [Source:HGNC Symbol;Acc:HGNC:5758]
ENSG00000242748,RPL23AP81,transcribed_processed_pseudogene,20,41196691,41197157,1,ribosomal protein L23a pseudogene 81 [Source:HGNC Symbol;Acc:HGNC:36246]
ENSG00000244158,CALHM6-AS1,lncRNA,6,116460739,116463692,-1,CALHM6 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40971]
ENSG00000244294,RN7SL740P,misc_RNA,21,33918995,33919338,-1,"RNA, 7SL, cytoplasmic 740, pseudogene [Source:HGNC Symbol;Acc:HGNC:46756]"
ENSG00000244732,RN7SL870P,misc_RNA,3,47560229,47560524,-1,"RNA, 7SL, cytoplasmic 870, pseudogene [Source:HGNC Symbol;Acc:HGNC:46886]"
ENSG00000248492,ZFAT-AS1,lncRNA,8,134598071,134600689,1,ZFAT antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:33992]
ENSG00000248506,TUBAP10,processed_pseudogene,4,124435750,124437120,-1,tubulin alpha pseudogene 10 [Source:HGNC Symbol;Acc:HGNC:54877]
ENSG00000248539,LINC02117,lncRNA,5,37899363,37920890,-1,long intergenic non-protein coding RNA 2117 [Source:HGNC Symbol;Acc:HGNC:52972]
ENSG00000249857,,lncRNA,5,82940458,82940983,-1,novel transcript
ENSG00000250786,SNHG18,lncRNA,5,9545647,9597347,1,small nucleolar RNA host gene 18 [Source:HGNC Symbol;Acc:HGNC:49007]
ENSG00000251730,,snoRNA,3,183454128,183454262,1,
ENSG00000252550,,snoRNA,13,105897523,105897643,-1,
ENSG00000254073,IGLVVII-41-1,IG_V_pseudogene,22,22398849,22398999,1,immunoglobulin lambda variable (VII)-41-1 (pseudogene) [Source:HGNC Symbol;Acc:HGNC:15691]
ENSG00000255085,,transcribed_unprocessed_pseudogene,8,144705534,144708517,1,zinc finger protein 154 (ZNF154) pseudogene
ENSG00000255455,,lncRNA,11,130866254,130870247,-1,novel transcript
ENSG00000258101,,lncRNA,12,49232790,49264783,-1,"novel transcript, antisense to TUBA1C"
ENSG00000258224,,processed_pseudogene,12,91871122,91871230,-1,"alcohol dehydrogenase 5 (class III), chi polypeptide (ADH5 ) pseudogene"
ENSG00000258453,OR11H2,protein_coding,14,19712936,19713883,-1,olfactory receptor family 11 subfamily H member 2 [Source:HGNC Symbol;Acc:HGNC:14716]
ENSG00000259553,,lncRNA,15,101959227,101963416,-1,novel transcript
ENSG00000261914,RPL23AP84,transcribed_processed_pseudogene,4,190195727,190196190,1,ribosomal protein L23a pseudogene 84 [Source:HGNC Symbol;Acc:HGNC:51575]
ENSG00000264358,MIR3122,miRNA,1,212077613,212077685,1,microRNA 3122 [Source:HGNC Symbol;Acc:HGNC:38320]
ENSG00000265514,LINC01892,lncRNA,18,5081171,5098780,1,long intergenic non-protein coding RNA 1892 [Source:HGNC Symbol;Acc:HGNC:52711]
ENSG00000267219,,lncRNA,19,34341346,34359416,-1,"novel transcript, antisense to KIAA0355"
ENSG00000267226,MALT1-AS1,lncRNA,18,58670009,58671877,-1,MALT1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55306]
ENSG00000271696,,processed_pseudogene,7,57835309,57836251,-1,abhydrolase domain containing 15 (ABHD15) pseudogene
ENSG00000271900,,processed_pseudogene,17,19601840,19602256,1,transfer RNA leucine (anticodon TTA) pseudogene
ENSG00000272265,,lncRNA,5,116078110,116078570,-1,novel transcript
ENSG00000272371,,lncRNA,1,52553354,52599042,1,novel transcript
ENSG00000272772,,protein_coding,5,134157088,134225861,-1,novel protein
ENSG00000274310,,unprocessed_pseudogene,8,54467208,54470609,1,SRY (sex determining region Y)-box 17 (SOX17) pseudogene
ENSG00000274346,,unprocessed_pseudogene,2,238454908,238457520,1,novel zinc finger protein pseudogene
ENSG00000274693,,misc_RNA,4,3069977,3070151,1,
ENSG00000276232,,lncRNA,12,6510275,6510522,1,small Cajal body-specific RNA 10
ENSG00000276302,,protein_coding,6,28267121,28281580,1,novel protein
ENSG00000276548,,transcribed_unprocessed_pseudogene,16,21401089,21401198,1,"phospholipase A2, group X (PLA2G10) pseudogene"
ENSG00000276693,,lncRNA,12,132169823,132170043,1,novel transcript
ENSG00000277529,NF1P10,transcribed_unprocessed_pseudogene,14,18709478,18712643,-1,neurofibromin 1 pseudogene 10 [Source:HGNC Symbol;Acc:HGNC:51737]
ENSG00000280125,,TEC,12,125808668,125809808,1,novel transcript
ENSG00000280135,,TEC,6,107697299,107700218,-1,TEC
ENSG00000283710,MIR1204,miRNA,8,127795962,127796028,1,microRNA 1204 [Source:HGNC Symbol;Acc:HGNC:37059]
ENSG00000284518,MIR4658,miRNA,7,100156605,100156669,-1,microRNA 4658 [Source:HGNC Symbol;Acc:HGNC:41673]
ENSG00000284522,,processed_pseudogene,12,7626103,7626486,1,mitochondrially encoded NADH dehydrogenase 2 (MT-ND2) pseudogene
ENSG00000066777,ARFGEF1,protein_coding,8,67173511,67343961,-1,ARF guanine nucleotide exchange factor 1 [Source:HGNC Symbol;Acc:HGNC:15772]
ENSG00000092439,TRPM7,protein_coding,15,50552473,50686797,-1,transient receptor potential cation channel subfamily M member 7 [Source:HGNC Symbol;Acc:HGNC:17994]
ENSG00000100453,GZMB,protein_coding,14,24630954,24634267,-1,granzyme B [Source:HGNC Symbol;Acc:HGNC:4709]
ENSG00000104823,ECH1,protein_coding,19,38815417,38831874,-1,enoyl-CoA hydratase 1 [Source:HGNC Symbol;Acc:HGNC:3149]
ENSG00000105568,PPP2R1A,protein_coding,19,52170936,52229518,1,protein phosphatase 2 scaffold subunit Aalpha [Source:HGNC Symbol;Acc:HGNC:9302]
ENSG00000105991,HOXA1,protein_coding,7,27092993,27096000,-1,homeobox A1 [Source:HGNC Symbol;Acc:HGNC:5099]
ENSG00000108179,PPIF,protein_coding,10,79347466,79355337,1,peptidylprolyl isomerase F [Source:HGNC Symbol;Acc:HGNC:9259]
ENSG00000111786,SRSF9,protein_coding,12,120456138,120495946,-1,serine and arginine rich splicing factor 9 [Source:HGNC Symbol;Acc:HGNC:10791]
ENSG00000113249,HAVCR1,protein_coding,5,157025939,157069396,-1,hepatitis A virus cellular receptor 1 [Source:HGNC Symbol;Acc:HGNC:17866]
ENSG00000125651,GTF2F1,protein_coding,19,6379572,6393981,-1,general transcription factor IIF subunit 1 [Source:HGNC Symbol;Acc:HGNC:4652]
ENSG00000127324,TSPAN8,protein_coding,12,71124454,71441898,-1,tetraspanin 8 [Source:HGNC Symbol;Acc:HGNC:11855]
ENSG00000134419,RPS15A,protein_coding,16,18781295,18790383,-1,ribosomal protein S15a [Source:HGNC Symbol;Acc:HGNC:10389]
ENSG00000138639,ARHGAP24,protein_coding,4,85475150,86002668,1,Rho GTPase activating protein 24 [Source:HGNC Symbol;Acc:HGNC:25361]
ENSG00000143951,WDPCP,protein_coding,2,63119559,63827843,-1,WD repeat containing planar cell polarity effector [Source:HGNC Symbol;Acc:HGNC:28027]
ENSG00000147789,ZNF7,protein_coding,8,144826894,144847509,1,zinc finger protein 7 [Source:HGNC Symbol;Acc:HGNC:13139]
ENSG00000162641,AKNAD1,protein_coding,1,108815898,108963484,-1,AKNA domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28398]
ENSG00000163606,CD200R1,protein_coding,3,112921205,112975103,-1,CD200 receptor 1 [Source:HGNC Symbol;Acc:HGNC:24235]
ENSG00000163812,ZDHHC3,protein_coding,3,44915257,44976185,-1,zinc finger DHHC-type palmitoyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:18470]
ENSG00000164062,APEH,protein_coding,3,49673981,49683971,1,acylaminoacyl-peptide hydrolase [Source:HGNC Symbol;Acc:HGNC:586]
ENSG00000164683,HEY1,protein_coding,8,79762371,79767857,-1,hes related family bHLH transcription factor with YRPW motif 1 [Source:HGNC Symbol;Acc:HGNC:4880]
ENSG00000164794,KCNV1,protein_coding,8,109963636,109975771,-1,potassium voltage-gated channel modifier subfamily V member 1 [Source:HGNC Symbol;Acc:HGNC:18861]
ENSG00000169862,CTNND2,protein_coding,5,10971836,11904446,-1,catenin delta 2 [Source:HGNC Symbol;Acc:HGNC:2516]
ENSG00000170100,ZNF778,protein_coding,16,89217692,89237141,1,zinc finger protein 778 [Source:HGNC Symbol;Acc:HGNC:26479]
ENSG00000172650,AGAP5,protein_coding,10,73674287,73698109,-1,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 5 [Source:HGNC Symbol;Acc:HGNC:23467]"
ENSG00000174276,ZNHIT2,protein_coding,11,65116403,65117701,-1,zinc finger HIT-type containing 2 [Source:HGNC Symbol;Acc:HGNC:1177]
ENSG00000174899,SLC66A1LP,transcribed_unitary_pseudogene,3,157569501,157578466,1,"solute carrier family 66 member 1 like, pseudogene [Source:HGNC Symbol;Acc:HGNC:25146]"
ENSG00000175264,CHST1,protein_coding,11,45647689,45666096,-1,carbohydrate sulfotransferase 1 [Source:HGNC Symbol;Acc:HGNC:1969]
ENSG00000177666,PNPLA2,protein_coding,11,818914,825573,1,"patatin like domain 2, triacylglycerol lipase [Source:HGNC Symbol;Acc:HGNC:30802]"
ENSG00000179407,DNAJB8,protein_coding,3,128462437,128466968,-1,DnaJ heat shock protein family (Hsp40) member B8 [Source:HGNC Symbol;Acc:HGNC:23699]
ENSG00000183640,KRTAP8-1,protein_coding,21,30812697,30813274,-1,keratin associated protein 8-1 [Source:HGNC Symbol;Acc:HGNC:18935]
ENSG00000184599,TAFA3,protein_coding,1,112718905,112727235,1,TAFA chemokine like family member 3 [Source:HGNC Symbol;Acc:HGNC:21590]
ENSG00000185736,ADARB2,protein_coding,10,1177313,1737525,-1,adenosine deaminase RNA specific B2 (inactive) [Source:HGNC Symbol;Acc:HGNC:227]
ENSG00000185903,OR11N1P,unprocessed_pseudogene,X,131324391,131325313,-1,olfactory receptor family 11 subfamily N member 1 pseudogene [Source:HGNC Symbol;Acc:HGNC:19582]
ENSG00000186860,KRTAP17-1,protein_coding,17,41314912,41315710,-1,keratin associated protein 17-1 [Source:HGNC Symbol;Acc:HGNC:18917]
ENSG00000187758,ADH1A,protein_coding,4,99276365,99291552,-1,"alcohol dehydrogenase 1A (class I), alpha polypeptide [Source:HGNC Symbol;Acc:HGNC:249]"
ENSG00000188000,OR7D2,protein_coding,19,9178979,9188818,1,olfactory receptor family 7 subfamily D member 2 [Source:HGNC Symbol;Acc:HGNC:8378]
ENSG00000204382,XAGE1B,protein_coding,X,52512077,52520803,-1,X antigen family member 1B [Source:HGNC Symbol;Acc:HGNC:25400]
ENSG00000206737,RNVU1-18,snRNA,1,143729407,143729570,-1,"RNA, variant U1 small nuclear 18 [Source:HGNC Symbol;Acc:HGNC:37496]"
ENSG00000207161,Y_RNA,misc_RNA,2,147472133,147472243,-1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000211877,TRAJ12,TR_J_gene,14,22531939,22531998,1,T cell receptor alpha joining 12 [Source:HGNC Symbol;Acc:HGNC:12040]
ENSG00000213137,ARF1P2,processed_pseudogene,12,120845110,120845647,-1,ARF GTPase 1 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:39883]
ENSG00000213809,KLRK1,protein_coding,12,10372353,10391874,-1,killer cell lectin like receptor K1 [Source:HGNC Symbol;Acc:HGNC:18788]
ENSG00000222514,RN7SKP223,misc_RNA,7,138091254,138091315,1,RN7SK pseudogene 223 [Source:HGNC Symbol;Acc:HGNC:45947]
ENSG00000222783,RN7SKP212,misc_RNA,3,130811768,130812095,-1,RN7SK pseudogene 212 [Source:HGNC Symbol;Acc:HGNC:45936]
ENSG00000227013,OR7E96P,unprocessed_pseudogene,8,8039978,8040953,1,olfactory receptor family 7 subfamily E member 96 pseudogene [Source:HGNC Symbol;Acc:HGNC:14815]
ENSG00000227421,LINC01724,lncRNA,1,196044879,196160506,-1,long intergenic non-protein coding RNA 1724 [Source:HGNC Symbol;Acc:HGNC:52512]
ENSG00000227791,RPS10P9,processed_pseudogene,2,64665607,64666064,1,ribosomal protein S10 pseudogene 9 [Source:HGNC Symbol;Acc:HGNC:36451]
ENSG00000228187,,processed_pseudogene,1,77194825,77195395,1,novel pseudogene
ENSG00000228751,,processed_pseudogene,7,95350164,95351229,1,HERV-FRD provirus ancestral Env polyprotein(ERVFRDE1) pseudogene
ENSG00000229239,EEF1A1P48,unprocessed_pseudogene,1,23670294,23680259,1,eukaryotic translation elongation factor 1 alpha 1 pseudogene 48 [Source:HGNC Symbol;Acc:HGNC:56205]
ENSG00000229665,PRR20C,protein_coding,13,57140918,57157082,1,proline rich 20C [Source:HGNC Symbol;Acc:HGNC:37221]
ENSG00000229878,,processed_pseudogene,10,33035469,33035664,-1,"pseudogene similar to part of integrin, beta 2 (antigen CD18 (p95), lymphocyte function-associated antigen 1; macrophage antigen 1 (mac-1) beta subunit) (ITGB2)"
