ensembl_gene_id,external_gene_name,gene_biotype,chromosome_name,start_position,end_position,strand,description
ENSG00000206777,RNU6-637P,snRNA,3,169720187,169720293,-1,"RNA, U6 small nuclear 637, pseudogene [Source:HGNC Symbol;Acc:HGNC:47600]"
ENSG00000207076,RNU6-1113P,snRNA,6,43474186,43474292,1,"RNA, U6 small nuclear 1113, pseudogene [Source:HGNC Symbol;Acc:HGNC:48076]"
ENSG00000207622,MIR619,miRNA,12,108836908,108837006,-1,microRNA 619 [Source:HGNC Symbol;Acc:HGNC:32875]
ENSG00000207644,MIR512-2,miRNA,19,53669157,53669254,1,microRNA 512-2 [Source:HGNC Symbol;Acc:HGNC:32091]
ENSG00000212377,,snoRNA,13,72453902,72453967,-1,
ENSG00000220110,RPL21P64,processed_pseudogene,6,128639188,128639653,-1,ribosomal protein L21 pseudogene 64 [Source:HGNC Symbol;Acc:HGNC:36259]
ENSG00000221880,KRTAP1-3,protein_coding,17,41033884,41034874,-1,keratin associated protein 1-3 [Source:HGNC Symbol;Acc:HGNC:16771]
ENSG00000222068,RN7SKP154,misc_RNA,2,133391109,133391398,-1,RN7SK pseudogene 154 [Source:HGNC Symbol;Acc:HGNC:45878]
ENSG00000223500,RNF14P4,processed_pseudogene,7,135128444,135129685,1,RNF14 pseudogene 4 [Source:HGNC Symbol;Acc:HGNC:54672]
ENSG00000226390,KCNQ2-AS1,lncRNA,20,63448051,63449329,1,KCNQ2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40321]
ENSG00000227851,,lncRNA,10,111349939,111352103,-1,novel transcript
ENSG00000228338,LINC01784,lncRNA,1,12822618,12823239,-1,long intergenic non-protein coding RNA 1784 [Source:HGNC Symbol;Acc:HGNC:52574]
ENSG00000230326,HMGN1P33,processed_pseudogene,X,9865093,9865543,-1,high mobility group nucleosome binding domain 1 pseudogene 33 [Source:HGNC Symbol;Acc:HGNC:39377]
ENSG00000231232,,unprocessed_pseudogene,7,57822465,57822801,-1,family with sequence similarity 27 (FAM27) pseudogene
ENSG00000233516,,lncRNA,9,117437121,117466260,-1,novel transcript
ENSG00000235595,GAPDHP23,processed_pseudogene,1,119462029,119463021,-1,glyceraldehyde 3 phosphate dehydrogenase pseudogene 23 [Source:HGNC Symbol;Acc:HGNC:37775]
ENSG00000236718,RBMY2QP,transcribed_unprocessed_pseudogene,Y,10022489,10034187,-1,"RNA binding motif protein Y-linked family 2 member Q, pseudogene [Source:HGNC Symbol;Acc:HGNC:23895]"
ENSG00000236875,DDX11L5,transcribed_unprocessed_pseudogene,9,12134,13783,1,DEAD/H-box helicase 11 like 5 (pseudogene) [Source:HGNC Symbol;Acc:HGNC:37106]
ENSG00000238132,GOLM2P1,processed_pseudogene,13,19563589,19564900,-1,GOLM2 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:39251]
ENSG00000238197,PAXBP1-AS1,lncRNA,21,32728079,32747065,1,PAXBP1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:39603]
ENSG00000240439,RN7SL91P,misc_RNA,X,25060649,25060939,-1,"RNA, 7SL, cytoplasmic 91, pseudogene [Source:HGNC Symbol;Acc:HGNC:46107]"
ENSG00000240639,RN7SL666P,misc_RNA,20,43222206,43222509,1,"RNA, 7SL, cytoplasmic 666, pseudogene [Source:HGNC Symbol;Acc:HGNC:46682]"
ENSG00000242858,RPL13AP14,processed_pseudogene,5,83746388,83746989,-1,ribosomal protein L13a pseudogene 14 [Source:HGNC Symbol;Acc:HGNC:36360]
ENSG00000243167,RPS10P28,processed_pseudogene,19,42670005,42670816,1,ribosomal protein S10 pseudogene 28 [Source:HGNC Symbol;Acc:HGNC:35511]
ENSG00000248568,KRT8P48,processed_pseudogene,5,146706381,146707600,-1,keratin 8 pseudogene 48 [Source:HGNC Symbol;Acc:HGNC:48344]
ENSG00000248699,,processed_pseudogene,5,15450701,15451811,1,"actin, gamma 1 (ACTG1) pseudogene"
ENSG00000249238,BCL9P1,processed_pseudogene,5,67636382,67638942,1,BCL9 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:51328]
ENSG00000249690,LRBA-AS1,lncRNA,4,150579089,150581545,1,LRBA antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:58247]
ENSG00000250979,TRPA2P,transcribed_unprocessed_pseudogene,8,72202751,72251565,-1,"transient receptor potential cation channel subfamily A member 2, pseudogene [Source:HGNC Symbol;Acc:HGNC:57045]"
ENSG00000251955,RNU6-27P,snRNA,20,17187510,17187616,1,"RNA, U6 small nuclear 27, pseudogene [Source:HGNC Symbol;Acc:HGNC:34271]"
ENSG00000254787,,lncRNA,11,84720784,84800703,1,novel transcript
ENSG00000255295,H3P34,processed_pseudogene,11,89498748,89499198,-1,H3 histone pseudogene 34 [Source:HGNC Symbol;Acc:HGNC:54467]
ENSG00000257515,,lncRNA,12,71709171,71710374,-1,novel transcript
ENSG00000258173,,processed_pseudogene,12,87753414,87753447,-1,makorin ring finger protein (MKRN) pseudogene
ENSG00000258842,,lncRNA,14,62069518,62081154,-1,novel transcript
ENSG00000259353,,lncRNA,15,58856828,58865776,-1,"novel transcript, antisense to FAM63B"
ENSG00000259541,POU2F3-AS1,lncRNA,11,120249759,120265932,-1,POU2F3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:58296]
ENSG00000261278,,processed_pseudogene,16,60024578,60025141,-1,NOP58 ribonucleoprotein homolog (yeast) (NOP58) pseudogene
ENSG00000266469,,lncRNA,17,39401784,39406696,1,"novel transcript, antisense to MED1 & FBXL20"
ENSG00000267196,,lncRNA,18,49969721,49970957,-1,"novel transcript, sense intronic to MYO5B"
ENSG00000267428,DYNAPP2,unprocessed_pseudogene,18,54563082,54567303,1,DYNAP pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:56222]
ENSG00000267638,,lncRNA,17,44115912,44120595,1,"novel transcript, antisense to HDAC5"
ENSG00000270415,DPPA3P3,processed_pseudogene,13,81114866,81115295,-1,DPPA3 pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:49062]
ENSG00000270577,,processed_pseudogene,7,40115685,40115943,1,"HIG1 hypoxia inducible domain family, member 1A (HIGD1A) pseudogene"
ENSG00000271174,TCEAL8P1,processed_pseudogene,3,66622760,66623102,-1,TCEAL8 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:45245]
ENSG00000272282,LINC02084,lncRNA,3,27677819,27715214,1,long intergenic non-protein coding RNA 2084 [Source:HGNC Symbol;Acc:HGNC:52934]
ENSG00000273493,,lncRNA,3,58329965,58330118,1,novel transcript
ENSG00000276809,,lncRNA,13,95744726,95745765,1,"novel transcript, sense intronic to DNAJC3"
ENSG00000277922,,misc_RNA,X,74293357,74293574,1,
ENSG00000278667,,processed_pseudogene,22,22730725,22731090,-1,chromosome 2 open reading frame 27A (C2orf27A) pseudogene
ENSG00000279647,,unprocessed_pseudogene,21,7385058,7388799,-1,clustered mitochondria (cluA/CLU1) homolog (CLUH) pseudogene
ENSG00000284043,MIR20B,miRNA,X,134169809,134169877,-1,microRNA 20b [Source:HGNC Symbol;Acc:HGNC:32024]
ENSG00000008517,IL32,protein_coding,16,3064301,3082192,1,interleukin 32 [Source:HGNC Symbol;Acc:HGNC:16830]
ENSG00000015568,RGPD5,protein_coding,2,109792758,109857705,1,RANBP2 like and GRIP domain containing 5 [Source:HGNC Symbol;Acc:HGNC:32418]
ENSG00000029559,IBSP,protein_coding,4,87799546,87813329,1,integrin binding sialoprotein [Source:HGNC Symbol;Acc:HGNC:5341]
ENSG00000077238,IL4R,protein_coding,16,27313462,27364811,1,interleukin 4 receptor [Source:HGNC Symbol;Acc:HGNC:6015]
ENSG00000083814,ZNF671,protein_coding,19,57719751,57727624,-1,zinc finger protein 671 [Source:HGNC Symbol;Acc:HGNC:26279]
ENSG00000087269,NOP14,protein_coding,4,2937933,2963406,-1,NOP14 nucleolar protein [Source:HGNC Symbol;Acc:HGNC:16821]
ENSG00000088682,COQ9,protein_coding,16,57447425,57461274,1,coenzyme Q9 [Source:HGNC Symbol;Acc:HGNC:25302]
ENSG00000105053,VRK3,protein_coding,19,49976127,50025946,-1,VRK serine/threonine kinase 3 [Source:HGNC Symbol;Acc:HGNC:18996]
ENSG00000105523,FAM83E,protein_coding,19,48599961,48615093,-1,family with sequence similarity 83 member E [Source:HGNC Symbol;Acc:HGNC:25972]
ENSG00000107798,LIPA,protein_coding,10,89212830,89415367,-1,"lipase A, lysosomal acid type [Source:HGNC Symbol;Acc:HGNC:6617]"
ENSG00000111348,ARHGDIB,protein_coding,12,14942015,14961985,-1,Rho GDP dissociation inhibitor beta [Source:HGNC Symbol;Acc:HGNC:679]
ENSG00000112539,C6orf118,protein_coding,6,165279664,165309605,-1,chromosome 6 open reading frame 118 [Source:HGNC Symbol;Acc:HGNC:21233]
ENSG00000112576,CCND3,protein_coding,6,41934934,42050357,-1,cyclin D3 [Source:HGNC Symbol;Acc:HGNC:1585]
ENSG00000113810,SMC4,protein_coding,3,160399274,160434965,1,structural maintenance of chromosomes 4 [Source:HGNC Symbol;Acc:HGNC:14013]
ENSG00000118242,MREG,protein_coding,2,215942584,216034096,-1,melanoregulin [Source:HGNC Symbol;Acc:HGNC:25478]
ENSG00000120910,PPP3CC,protein_coding,8,22440819,22541145,1,protein phosphatase 3 catalytic subunit gamma [Source:HGNC Symbol;Acc:HGNC:9316]
ENSG00000124713,GNMT,protein_coding,6,42960690,42963883,1,glycine N-methyltransferase [Source:HGNC Symbol;Acc:HGNC:4415]
ENSG00000132170,PPARG,protein_coding,3,12287368,12434574,1,peroxisome proliferator activated receptor gamma [Source:HGNC Symbol;Acc:HGNC:9236]
ENSG00000137492,THAP12,protein_coding,11,76349898,76381134,-1,THAP domain containing 12 [Source:HGNC Symbol;Acc:HGNC:9440]
ENSG00000139180,NDUFA9,protein_coding,12,4649095,4694317,1,NADH:ubiquinone oxidoreductase subunit A9 [Source:HGNC Symbol;Acc:HGNC:7693]
ENSG00000140107,SLC25A47,protein_coding,14,100323339,100330421,1,solute carrier family 25 member 47 [Source:HGNC Symbol;Acc:HGNC:20115]
ENSG00000149679,CABLES2,protein_coding,20,62388630,62407303,-1,Cdk5 and Abl enzyme substrate 2 [Source:HGNC Symbol;Acc:HGNC:16143]
ENSG00000157227,MMP14,protein_coding,14,22836532,22849041,1,matrix metallopeptidase 14 [Source:HGNC Symbol;Acc:HGNC:7160]
ENSG00000159069,FBXW5,protein_coding,9,136940435,136944762,-1,F-box and WD repeat domain containing 5 [Source:HGNC Symbol;Acc:HGNC:13613]
ENSG00000164169,PRMT9,protein_coding,4,147635654,147684163,-1,protein arginine methyltransferase 9 [Source:HGNC Symbol;Acc:HGNC:25099]
ENSG00000164219,PGGT1B,protein_coding,5,115204012,115262877,-1,protein geranylgeranyltransferase type I subunit beta [Source:HGNC Symbol;Acc:HGNC:8895]
ENSG00000165689,ENTR1,protein_coding,9,136401922,136410614,-1,endosome associated trafficking regulator 1 [Source:HGNC Symbol;Acc:HGNC:10667]
ENSG00000166681,BEX3,protein_coding,X,103376299,103378301,1,brain expressed X-linked 3 [Source:HGNC Symbol;Acc:HGNC:13388]
ENSG00000168634,WFDC13,protein_coding,20,45702038,45708817,1,WAP four-disulfide core domain 13 [Source:HGNC Symbol;Acc:HGNC:16131]
ENSG00000169252,ADRB2,protein_coding,5,148826611,148828623,1,adrenoceptor beta 2 [Source:HGNC Symbol;Acc:HGNC:286]
ENSG00000173706,HEG1,protein_coding,3,124965710,125055997,-1,heart development protein with EGF like domains 1 [Source:HGNC Symbol;Acc:HGNC:29227]
ENSG00000182389,CACNB4,protein_coding,2,151832771,152099167,-1,calcium voltage-gated channel auxiliary subunit beta 4 [Source:HGNC Symbol;Acc:HGNC:1404]
ENSG00000187244,BCAM,protein_coding,19,44809070,44821421,1,basal cell adhesion molecule (Lutheran blood group) [Source:HGNC Symbol;Acc:HGNC:6722]
ENSG00000196116,TDRD7,protein_coding,9,97412069,97496125,1,tudor domain containing 7 [Source:HGNC Symbol;Acc:HGNC:30831]
ENSG00000196470,SIAH1,protein_coding,16,48356364,48448402,-1,siah E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:10857]
ENSG00000199012,MIR412,miRNA,14,101065447,101065537,1,microRNA 412 [Source:HGNC Symbol;Acc:HGNC:32064]
ENSG00000199153,MIR30D,miRNA,8,134804876,134804945,-1,microRNA 30d [Source:HGNC Symbol;Acc:HGNC:31628]
ENSG00000200579,Y_RNA,misc_RNA,3,38014568,38014669,1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000201619,,snoRNA,1,179201487,179201627,1,
ENSG00000204959,ARHGEF34P,transcribed_unprocessed_pseudogene,7,144272445,144286966,-1,"Rho guanine nucleotide exchange factor 34, pseudogene [Source:HGNC Symbol;Acc:HGNC:38086]"
ENSG00000206857,RNU6-214P,snRNA,6,120526294,120526400,-1,"RNA, U6 small nuclear 214, pseudogene [Source:HGNC Symbol;Acc:HGNC:47177]"
ENSG00000212663,,lncRNA,X,13980066,13988820,-1,novel transcript
ENSG00000213343,RPL21P18,processed_pseudogene,12,66037235,66037714,1,ribosomal protein L21 pseudogene 18 [Source:HGNC Symbol;Acc:HGNC:28362]
ENSG00000215221,UBA52P6,transcribed_processed_pseudogene,9,22012155,22012536,1,ubiquitin A-52 residue ribosomal protein fusion product 1 pseudogene 6 [Source:HGNC Symbol;Acc:HGNC:36763]
ENSG00000219870,BRK1P1,processed_pseudogene,X,9179385,9179606,1,BRICK1 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:42020]
ENSG00000222701,Y_RNA,misc_RNA,16,30471587,30471703,1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000223437,TMSB4XP3,processed_pseudogene,7,29625870,29625983,1,TMSB4X pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:38587]
ENSG00000223751,,lncRNA,2,731014,779048,1,novel transcript
ENSG00000224087,POTEF-AS1,lncRNA,2,130107684,130109741,1,POTEF antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:41294]
ENSG00000224687,RASAL2-AS1,lncRNA,1,178090677,178094444,-1,RASAL2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44170]
ENSG00000225832,RPL36AP25,processed_pseudogene,6,20722328,20723655,-1,ribosomal protein L36a pseudogene 25 [Source:HGNC Symbol;Acc:HGNC:35926]
ENSG00000226782,,lncRNA,3,177337614,177372116,-1,novel transcript
ENSG00000231963,,lncRNA,X,73078290,73087816,1,novel transcript
ENSG00000234431,,lncRNA,2,201166965,201167546,1,novel transcript
ENSG00000234693,RIPOR3-AS1,lncRNA,20,50645471,50662299,1,RIPOR3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40760]
ENSG00000236199,SMARCA2-AS1,lncRNA,9,2041900,2046023,-1,SMARCA2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:56062]
ENSG00000236663,FRGCA,lncRNA,21,43134007,43141679,-1,"FOXM1-regulated, gastric cancer associated [Source:HGNC Symbol;Acc:HGNC:51844]"
ENSG00000239636,TFAP2E-AS1,lncRNA,1,35569807,35577808,-1,TFAP2E antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:41274]
ENSG00000240827,RPL19P7,processed_pseudogene,3,98620065,98620618,1,ribosomal protein L19 pseudogene 7 [Source:HGNC Symbol;Acc:HGNC:36088]
ENSG00000241346,SNRPCP11,processed_pseudogene,3,125816082,125816286,-1,small nuclear ribonucleoprotein polypeptide C pseudogene 11 [Source:HGNC Symbol;Acc:HGNC:49826]
ENSG00000241416,KRT8P13,processed_pseudogene,3,170495627,170496636,1,keratin 8 pseudogene 13 [Source:HGNC Symbol;Acc:HGNC:33365]
ENSG00000242562,DCAF13P1,processed_pseudogene,7,106125371,106126700,1,DDB1 and CUL4 associated factor 13 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:43866]
ENSG00000243193,PRKAR2B-AS1,lncRNA,7,107065713,107133733,-1,PRKAR2B antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40472]
ENSG00000248789,LINC02118,lncRNA,5,52008031,52080987,1,long intergenic non-protein coding RNA 2118 [Source:HGNC Symbol;Acc:HGNC:52974]
ENSG00000249852,,TEC,7,227554,229557,-1,TEC
ENSG00000250484,PPIAP76,processed_pseudogene,4,124062462,124062990,1,peptidylprolyl isomerase A pseudogene 76 [Source:HGNC Symbol;Acc:HGNC:53700]
ENSG00000251090,OR5AC4P,transcribed_unprocessed_pseudogene,3,98104754,98105672,1,olfactory receptor family 5 subfamily AC member 4 pseudogene [Source:HGNC Symbol;Acc:HGNC:31284]
ENSG00000251729,RNA5SP401,rRNA_pseudogene,15,97472126,97472252,-1,"RNA, 5S ribosomal pseudogene 401 [Source:HGNC Symbol;Acc:HGNC:43301]"
ENSG00000252026,RNU6-1262P,snRNA,16,68284223,68284318,-1,"RNA, U6 small nuclear 1262, pseudogene [Source:HGNC Symbol;Acc:HGNC:48225]"
ENSG00000252113,RNU6-523P,snRNA,10,67858818,67858871,-1,"RNA, U6 small nuclear 523, pseudogene [Source:HGNC Symbol;Acc:HGNC:47486]"
ENSG00000252470,RNU6-551P,snRNA,4,107435118,107435220,1,"RNA, U6 small nuclear 551, pseudogene [Source:HGNC Symbol;Acc:HGNC:47514]"
ENSG00000254468,,lncRNA,11,112967,125927,-1,novel transcript
ENSG00000257519,,lncRNA,12,115263170,115270596,1,novel transcript
ENSG00000257550,ATF7-AS1,lncRNA,12,53513891,53517608,1,ATF7 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:58279]
ENSG00000258179,,processed_pseudogene,12,87820654,87820918,-1,small nuclear ribonucleoprotein D1 polypeptide 16kDa (SNRPD1) pseudogene
ENSG00000259371,,protein_coding,14,24120956,24131829,1,novel protein
ENSG00000259709,,lncRNA,15,52124561,52140246,1,"novel transcript, antisense to GNB5"
ENSG00000259891,,lncRNA,8,140505813,140508043,-1,"novel transcript, antisense to CHRAC1"
ENSG00000260844,,processed_pseudogene,15,28763440,28764151,-1,"zinc finger, FYVE domain containing 9 (ZFYVE9) pseudogene"
ENSG00000260911,,lncRNA,16,31043150,31049868,1,novel transcript
ENSG00000262514,,lncRNA,16,68199795,68200981,1,novel transcript
ENSG00000264570,SNX19P3,processed_pseudogene,18,14629832,14632806,-1,sorting nexin 19 pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:38116]
ENSG00000266128,RN7SL366P,misc_RNA,6,163840561,163840852,1,"RNA, 7SL, cytoplasmic 366, pseudogene [Source:HGNC Symbol;Acc:HGNC:46382]"
ENSG00000266655,MIR3908,miRNA,12,123536409,123536534,1,microRNA 3908 [Source:HGNC Symbol;Acc:HGNC:38991]
ENSG00000266740,MIR4708,miRNA,14,65335117,65335183,-1,microRNA 4708 [Source:HGNC Symbol;Acc:HGNC:41824]
ENSG00000267475,NUDT19-DT,lncRNA,19,32686680,32700147,-1,NUDT19 divergent transcript [Source:HGNC Symbol;Acc:HGNC:55296]
ENSG00000268683,,lncRNA,19,34638122,34640689,-1,"novel transcript, sense intronic to SCGB2B2"
ENSG00000270222,DUXAP11,processed_pseudogene,16,59655602,59656336,1,double homeobox A pseudogene 11 [Source:HGNC Symbol;Acc:HGNC:51812]
ENSG00000271533,,lncRNA,X,74209976,74213660,-1,"novel transcript, sense intronic FTX"
ENSG00000275654,,transcribed_unprocessed_pseudogene,16,28451644,28455356,1,"phospholipase A2, group X (PLA2G10) pseudogene"
ENSG00000275655,RN7SL313P,misc_RNA,2,97100587,97100874,1,"RNA, 7SL, cytoplasmic 313, pseudogene [Source:HGNC Symbol;Acc:HGNC:46329]"
ENSG00000277858,H2AB2,protein_coding,X,155380709,155381299,1,H2A.B variant histone 2 [Source:HGNC Symbol;Acc:HGNC:18298]
ENSG00000278206,,lncRNA,6,143484979,143507327,1,novel transcript
ENSG00000279964,,TEC,2,230410700,230412529,-1,TEC
ENSG00000282591,FAM138F,lncRNA,19,76162,79204,-1,family with sequence similarity 138 member F [Source:HGNC Symbol;Acc:HGNC:33581]
ENSG00000284081,MIR1199,miRNA,19,14073361,14073479,1,microRNA 1199 [Source:HGNC Symbol;Acc:HGNC:50081]
ENSG00000284519,MIR6741,miRNA,1,225922080,225922142,-1,microRNA 6741 [Source:HGNC Symbol;Acc:HGNC:50004]
ENSG00000078804,TP53INP2,protein_coding,20,34701662,34713439,1,tumor protein p53 inducible nuclear protein 2 [Source:HGNC Symbol;Acc:HGNC:16104]
ENSG00000110888,CAPRIN2,protein_coding,12,30709512,30823302,-1,caprin family member 2 [Source:HGNC Symbol;Acc:HGNC:21259]
ENSG00000112799,LY86,protein_coding,6,6588108,6654983,1,lymphocyte antigen 86 [Source:HGNC Symbol;Acc:HGNC:16837]
ENSG00000115297,TLX2,protein_coding,2,74513463,74517148,1,T cell leukemia homeobox 2 [Source:HGNC Symbol;Acc:HGNC:5057]
ENSG00000125414,MYH2,protein_coding,17,10521148,10549700,-1,myosin heavy chain 2 [Source:HGNC Symbol;Acc:HGNC:7572]
ENSG00000126091,ST3GAL3,protein_coding,1,43705824,43931167,1,"ST3 beta-galactoside alpha-2,3-sialyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:10866]"
ENSG00000128253,RFPL2,protein_coding,22,32190435,32205073,-1,ret finger protein like 2 [Source:HGNC Symbol;Acc:HGNC:9979]
ENSG00000132294,EFR3A,protein_coding,8,131904077,132013642,1,EFR3 homolog A [Source:HGNC Symbol;Acc:HGNC:28970]
ENSG00000134612,FOLH1B,transcribed_unprocessed_pseudogene,11,89639237,89698599,1,folate hydrolase 1B (pseudogene) [Source:HGNC Symbol;Acc:HGNC:13636]
ENSG00000134852,CLOCK,protein_coding,4,55427903,55547491,-1,clock circadian regulator [Source:HGNC Symbol;Acc:HGNC:2082]
ENSG00000143412,ANXA9,protein_coding,1,150981321,150996077,1,annexin A9 [Source:HGNC Symbol;Acc:HGNC:547]
ENSG00000145191,EIF2B5,protein_coding,3,184135038,184146127,1,eukaryotic translation initiation factor 2B subunit epsilon [Source:HGNC Symbol;Acc:HGNC:3261]
ENSG00000148730,EIF4EBP2,protein_coding,10,70404144,70428618,1,eukaryotic translation initiation factor 4E binding protein 2 [Source:HGNC Symbol;Acc:HGNC:3289]
ENSG00000162438,CTRC,protein_coding,1,15438442,15449242,1,chymotrypsin C [Source:HGNC Symbol;Acc:HGNC:2523]
ENSG00000164621,SMAD5-AS1,lncRNA,5,136129504,136134890,-1,SMAD5 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:30586]
ENSG00000165449,SLC16A9,protein_coding,10,59650762,59736002,-1,solute carrier family 16 member 9 [Source:HGNC Symbol;Acc:HGNC:23520]
ENSG00000165895,ARHGAP42,protein_coding,11,100687288,100993941,1,Rho GTPase activating protein 42 [Source:HGNC Symbol;Acc:HGNC:26545]
ENSG00000171823,FBXL14,protein_coding,12,1565993,1594581,-1,F-box and leucine rich repeat protein 14 [Source:HGNC Symbol;Acc:HGNC:28624]
ENSG00000180573,H2AC6,protein_coding,6,26124145,26139116,1,H2A clustered histone 6 [Source:HGNC Symbol;Acc:HGNC:4733]
ENSG00000182993,C12orf60,protein_coding,12,14802864,14906586,1,chromosome 12 open reading frame 60 [Source:HGNC Symbol;Acc:HGNC:28726]
ENSG00000185033,SEMA4B,protein_coding,15,90160604,90229679,1,semaphorin 4B [Source:HGNC Symbol;Acc:HGNC:10730]
ENSG00000187657,TSPY13P,transcribed_unprocessed_pseudogene,Y,9905595,9908139,-1,"testis specific protein Y-linked 13, pseudogene [Source:HGNC Symbol;Acc:HGNC:23905]"
ENSG00000199127,MIR383,miRNA,8,14853438,14853510,-1,microRNA 383 [Source:HGNC Symbol;Acc:HGNC:31876]
ENSG00000199282,,snoRNA,13,72586680,72586810,1,
ENSG00000200089,SNORD114-31,snoRNA,14,100993236,100993310,1,"small nucleolar RNA, C/D box 114-31 [Source:HGNC Symbol;Acc:HGNC:33019]"
ENSG00000200622,RNU6-1059P,snRNA,4,95868667,95868764,-1,"RNA, U6 small nuclear 1059, pseudogene [Source:HGNC Symbol;Acc:HGNC:48022]"
ENSG00000201775,RNU6-1325P,snRNA,4,59834063,59834167,1,"RNA, U6 small nuclear 1325, pseudogene [Source:HGNC Symbol;Acc:HGNC:48288]"
ENSG00000202141,Y_RNA,misc_RNA,2,183022859,183022971,-1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000202186,RNU6-497P,snRNA,20,47484278,47484381,-1,"RNA, U6 small nuclear 497, pseudogene [Source:HGNC Symbol;Acc:HGNC:47460]"
ENSG00000202479,SNORD14,snoRNA,2,24969388,24969477,-1,Small nucleolar RNA SNORD14 [Source:RFAM;Acc:RF00016]
