ensembl_gene_id,external_gene_name,gene_biotype,chromosome_name,description
ENSG00000203706,SERTAD4-AS1,lncRNA,1,SERTAD4 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:32019]
ENSG00000212187,,snoRNA,1,
ENSG00000212205,Y_RNA,misc_RNA,1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000220749,RPL21P28,processed_pseudogene,1,ribosomal protein L21 pseudogene 28 [Source:HGNC Symbol;Acc:HGNC:36258]
ENSG00000223649,,lncRNA,1,novel transcript
ENSG00000224260,,lncRNA,1,novel transcript
ENSG00000224535,LINC02771,lncRNA,1,long intergenic non-protein coding RNA 2771 [Source:HGNC Symbol;Acc:HGNC:54291]
ENSG00000224540,TFDP1P1,processed_pseudogene,1,TFDP1 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:11750]
ENSG00000224668,IPO8P1,processed_pseudogene,1,importin 8 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:41955]
ENSG00000224763,FDPSP8,processed_pseudogene,1,farnesyl diphosphate synthase pseudogene 8 [Source:HGNC Symbol;Acc:HGNC:39085]
ENSG00000225338,RPL23AP18,processed_pseudogene,1,ribosomal protein L23a pseudogene 18 [Source:HGNC Symbol;Acc:HGNC:36726]
ENSG00000225712,ATP5MC2P1,processed_pseudogene,1,ATP5MC2 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:844]
ENSG00000226036,RFKP5,processed_pseudogene,1,RFK pseudogene 5 [Source:HGNC Symbol;Acc:HGNC:56489]
ENSG00000226251,LINC02608,lncRNA,1,long intergenic non-protein coding RNA 2608 [Source:HGNC Symbol;Acc:HGNC:54052]
ENSG00000226843,,processed_pseudogene,1,heterogeneous nuclear ribonucleoprotein D-like (HNRPDL) pseudogene
ENSG00000226868,,lncRNA,1,novel transcript
ENSG00000226986,PRELID1P5,processed_pseudogene,1,PRELID1 pseudogene 5 [Source:HGNC Symbol;Acc:HGNC:54770]
ENSG00000227591,HSD11B1-AS1,lncRNA,1,HSD11B1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:54053]
ENSG00000227764,NTRAS,lncRNA,1,non-coding transcript regulating alternative splicing [Source:HGNC Symbol;Acc:HGNC:52478]
ENSG00000227887,RPS26P13,processed_pseudogene,1,ribosomal protein S26 pseudogene 13 [Source:HGNC Symbol;Acc:HGNC:35784]
ENSG00000227940,LINC01696,lncRNA,1,long intergenic non-protein coding RNA 1696 [Source:HGNC Symbol;Acc:HGNC:52484]
ENSG00000228067,LINC01740,lncRNA,1,long intergenic non-protein coding RNA 1740 [Source:HGNC Symbol;Acc:HGNC:52528]
ENSG00000228081,,processed_pseudogene,1,GRB2-related adaptor protein (GRAP) pseudogene
ENSG00000228110,ST13P19,processed_pseudogene,1,"ST13, Hsp70 interacting protein pseudogene 19 [Source:HGNC Symbol;Acc:HGNC:38862]"
ENSG00000228792,,lncRNA,1,novel transcript
ENSG00000229258,LPGAT1-AS1,lncRNA,1,LPGAT1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:41221]
ENSG00000229832,,lncRNA,1,"novel transcript, sense intronic to PPP2R5A"
ENSG00000229983,,lncRNA,1,novel transcript
ENSG00000230063,,lncRNA,1,"novel transcript, sense intronic to PPP2R5A"
ENSG00000230937,MIR205HG,lncRNA,1,MIR205 host gene [Source:HGNC Symbol;Acc:HGNC:43562]
ENSG00000231057,NEK2-DT,lncRNA,1,NEK2 divergent transcript [Source:HGNC Symbol;Acc:HGNC:28085]
ENSG00000231648,LINC01698,lncRNA,1,long intergenic non-protein coding RNA 1698 [Source:HGNC Symbol;Acc:HGNC:52486]
ENSG00000232537,,lncRNA,1,novel transcript
ENSG00000232812,LINC01717,lncRNA,1,long intergenic non-protein coding RNA 1717 [Source:HGNC Symbol;Acc:HGNC:52504]
ENSG00000233455,,processed_pseudogene,1,ribonuclease H1 (RNASEH1) pseudogene
ENSG00000233626,,processed_pseudogene,1,"protein (peptidyl-prolyl cis\\/trans isomerase) NIMA-interacting, 4 (parvulin) (PIN4) pseudogene"
ENSG00000234004,,processed_pseudogene,1,pseudogene similar to ribosomal protein S25 (RPS25)
ENSG00000234233,KCNH1-IT1,lncRNA,1,KCNH1 intronic transcript 1 [Source:HGNC Symbol;Acc:HGNC:41351]
ENSG00000234915,,lncRNA,1,"novel transcript, antisense to PPP2R5A"
ENSG00000235182,,processed_pseudogene,1,pseudogene similar to part of ribosomal protein S15a (RPS15A)
ENSG00000235862,,lncRNA,1,novel transcript
ENSG00000236136,ADORA2BP1,processed_pseudogene,1,adenosine A2b receptor pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:265]
ENSG00000236317,,processed_pseudogene,1,ribosomal protein S28 (RPS28) pseudogene
ENSG00000236809,SNX25P1,unprocessed_pseudogene,1,sorting nexin 25 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:41509]
ENSG00000236905,,processed_pseudogene,1,ribosomal protein S5 (RPS5) pseudogene
ENSG00000236950,LINC01774,lncRNA,1,long intergenic non-protein coding RNA 1774 [Source:HGNC Symbol;Acc:HGNC:52564]
ENSG00000237980,LINC02773,lncRNA,1,long intergenic non-protein coding RNA 2773 [Source:HGNC Symbol;Acc:HGNC:54293]
ENSG00000238137,ARPC3P2,processed_pseudogene,1,actin related protein 2/3 complex subunit 3 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:39431]
ENSG00000241395,RN7SL344P,misc_RNA,1,"RNA, 7SL, cytoplasmic 344, pseudogene [Source:HGNC Symbol;Acc:HGNC:46360]"
ENSG00000252879,RN7SKP98,misc_RNA,1,RN7SK pseudogene 98 [Source:HGNC Symbol;Acc:HGNC:45822]
ENSG00000259815,LINC02769,lncRNA,1,long intergenic non-protein coding RNA 2769 [Source:HGNC Symbol;Acc:HGNC:54289]
ENSG00000260805,,lncRNA,1,novel transcript
ENSG00000261314,,lncRNA,1,"novel transcript, sense overlapping SLC30A1"
ENSG00000261453,LINC01735,lncRNA,1,long intergenic non-protein coding RNA 1735 [Source:HGNC Symbol;Acc:HGNC:52523]
ENSG00000264358,MIR3122,miRNA,1,microRNA 3122 [Source:HGNC Symbol;Acc:HGNC:38320]
ENSG00000270936,BPNT2P1,processed_pseudogene,1,BPNT2 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:54752]
ENSG00000278684,,unprocessed_pseudogene,1,vacuole membrane protein 1 (VMP1) pseudogene
ENSG00000279333,,TEC,1,novel transcript
ENSG00000282718,,lncRNA,1,novel transcript
ENSG00000283876,MIR4260,miRNA,1,microRNA 4260 [Source:HGNC Symbol;Acc:HGNC:38179]
ENSG00000283952,,protein_coding,1,novel protein
ENSG00000284376,,lncRNA,1,novel transcript
ENSG00000284485,MIR205,miRNA,1,microRNA 205 [Source:HGNC Symbol;Acc:HGNC:31583]
ENSG00000042781,USH2A,protein_coding,1,usherin [Source:HGNC Symbol;Acc:HGNC:12601]
ENSG00000067533,RRP15,protein_coding,1,ribosomal RNA processing 15 homolog [Source:HGNC Symbol;Acc:HGNC:24255]
ENSG00000067704,IARS2,protein_coding,1,"isoleucyl-tRNA synthetase 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:29685]"
ENSG00000082482,KCNK2,protein_coding,1,potassium two pore domain channel subfamily K member 2 [Source:HGNC Symbol;Acc:HGNC:6277]
ENSG00000092969,TGFB2,protein_coding,1,transforming growth factor beta 2 [Source:HGNC Symbol;Acc:HGNC:11768]
ENSG00000092978,GPATCH2,protein_coding,1,G-patch domain containing 2 [Source:HGNC Symbol;Acc:HGNC:25499]
ENSG00000116141,MARK1,protein_coding,1,microtubule affinity regulating kinase 1 [Source:HGNC Symbol;Acc:HGNC:6896]
ENSG00000117707,PROX1,protein_coding,1,prospero homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9459]
ENSG00000117724,CENPF,protein_coding,1,centromere protein F [Source:HGNC Symbol;Acc:HGNC:1857]
ENSG00000117791,MTARC2,protein_coding,1,mitochondrial amidoxime reducing component 2 [Source:HGNC Symbol;Acc:HGNC:26064]
ENSG00000118873,RAB3GAP2,protein_coding,1,RAB3 GTPase activating non-catalytic protein subunit 2 [Source:HGNC Symbol;Acc:HGNC:17168]
ENSG00000136628,EPRS1,protein_coding,1,glutamyl-prolyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:3418]
ENSG00000136630,HLX,protein_coding,1,H2.0 like homeobox [Source:HGNC Symbol;Acc:HGNC:4978]
ENSG00000136636,KCTD3,protein_coding,1,potassium channel tetramerization domain containing 3 [Source:HGNC Symbol;Acc:HGNC:21305]
ENSG00000136643,RPS6KC1,protein_coding,1,ribosomal protein S6 kinase C1 [Source:HGNC Symbol;Acc:HGNC:10439]
ENSG00000143353,LYPLAL1,protein_coding,1,lysophospholipase like 1 [Source:HGNC Symbol;Acc:HGNC:20440]
ENSG00000143499,SMYD2,protein_coding,1,SET and MYND domain containing 2 [Source:HGNC Symbol;Acc:HGNC:20982]
ENSG00000143507,DUSP10,protein_coding,1,dual specificity phosphatase 10 [Source:HGNC Symbol;Acc:HGNC:3065]
ENSG00000152104,PTPN14,protein_coding,1,protein tyrosine phosphatase non-receptor type 14 [Source:HGNC Symbol;Acc:HGNC:9647]
ENSG00000162813,BPNT1,protein_coding,1,"3'(2'), 5'-bisphosphate nucleotidase 1 [Source:HGNC Symbol;Acc:HGNC:1096]"
ENSG00000162814,SPATA17,protein_coding,1,spermatogenesis associated 17 [Source:HGNC Symbol;Acc:HGNC:25184]
ENSG00000162817,C1orf115,protein_coding,1,chromosome 1 open reading frame 115 [Source:HGNC Symbol;Acc:HGNC:25873]
ENSG00000185221,GAPDHP24,processed_pseudogene,1,glyceraldehyde 3 phosphate dehydrogenase pseudogene 24 [Source:HGNC Symbol;Acc:HGNC:37776]
ENSG00000186205,MTARC1,protein_coding,1,mitochondrial amidoxime reducing component 1 [Source:HGNC Symbol;Acc:HGNC:26189]
ENSG00000196482,ESRRG,protein_coding,1,estrogen related receptor gamma [Source:HGNC Symbol;Acc:HGNC:3474]
ENSG00000196660,SLC30A10,protein_coding,1,solute carrier family 30 member 10 [Source:HGNC Symbol;Acc:HGNC:25355]
ENSG00000200033,RNU6-403P,snRNA,1,"RNA, U6 small nuclear 403, pseudogene [Source:HGNC Symbol;Acc:HGNC:47366]"
ENSG00000201493,RNU1-141P,snRNA,1,"RNA, U1 small nuclear 141, pseudogene [Source:HGNC Symbol;Acc:HGNC:48483]"
ENSG00000202498,SNORD116,snoRNA,1,Small nucleolar RNA SNORD116 [Source:RFAM;Acc:RF00108]
ENSG00000207590,MIR215,miRNA,1,microRNA 215 [Source:HGNC Symbol;Acc:HGNC:31592]
ENSG00000207624,MIR194-1,miRNA,1,microRNA 194-1 [Source:HGNC Symbol;Acc:HGNC:31564]
ENSG00000212610,U3,snoRNA,1,Small nucleolar RNA U3 [Source:RFAM;Acc:RF00012]
ENSG00000213033,AURKAP1,transcribed_processed_pseudogene,1,aurora kinase A pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:18611]
ENSG00000213036,,processed_pseudogene,1,adaptor-related protein complex 3 pseudogene
ENSG00000215817,ZC3H11B,protein_coding,1,zinc finger CCCH-type containing 11B [Source:HGNC Symbol;Acc:HGNC:25659]
ENSG00000215819,KRT18P12,processed_pseudogene,1,keratin 18 pseudogene 12 [Source:HGNC Symbol;Acc:HGNC:33410]
ENSG00000218283,MORF4L1P1,processed_pseudogene,1,mortality factor 4 like 1 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:20400]
ENSG00000221571,RNU6ATAC35P,lncRNA,1,"RNA, U6atac small nuclear 35, pseudogene [Source:HGNC Symbol;Acc:HGNC:46934]"
ENSG00000221673,U3,snoRNA,1,Small nucleolar RNA U3 [Source:RFAM;Acc:RF00012]
ENSG00000222370,SNORA36B,snoRNA,1,"small nucleolar RNA, H/ACA box 36B [Source:HGNC Symbol;Acc:HGNC:32629]"
ENSG00000223375,,processed_pseudogene,1,ribosomal protein S26 (RPS26) pseudogenes
ENSG00000223842,,lncRNA,1,novel transcript
ENSG00000223869,,processed_pseudogene,1,translocase of inner mitochondrial membrane 17 homolog A (yeast) (TIMM17A) pseudogene
ENSG00000224584,UBE2V1P13,processed_pseudogene,1,UBE2V1 pseudogene 13 [Source:HGNC Symbol;Acc:HGNC:52411]
ENSG00000225233,,lncRNA,1,novel transcript
ENSG00000225561,LINC01710,lncRNA,1,long intergenic non-protein coding RNA 1710 [Source:HGNC Symbol;Acc:HGNC:52498]
ENSG00000225920,RIMKLBP2,processed_pseudogene,1,ribosomal modification protein rimK like family member B pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:39163]
ENSG00000226013,MRPS18BP1,processed_pseudogene,1,mitochondrial ribosomal protein S18B pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:29741]
ENSG00000226211,,processed_pseudogene,1,novel pseudogene
ENSG00000226226,PRELID3BP1,processed_pseudogene,1,PRELI domain containing 3B pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:49063]
ENSG00000226693,NXNP1,processed_pseudogene,1,nucleoredoxin pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:50561]
ENSG00000226927,,lncRNA,1,novel transcript
ENSG00000227585,,processed_pseudogene,1,"solute carrier family 35, member E3 (SLC35E3) pseudogene"
ENSG00000228063,LYPLAL1-DT,lncRNA,1,LYPLAL1 divergent transcript [Source:HGNC Symbol;Acc:HGNC:50560]
ENSG00000228208,LINC02869,lncRNA,1,long intergenic non-protein coding RNA 2869 [Source:HGNC Symbol;Acc:HGNC:32045]
ENSG00000228247,UBBP2,transcribed_processed_pseudogene,1,ubiquitin B pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:12465]
ENSG00000228470,,lncRNA,1,novel transcript
ENSG00000228536,LYPLAL1-AS1,lncRNA,1,LYPLAL1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:54054]
ENSG00000228646,RPL31P13,processed_pseudogene,1,ribosomal protein L31 pseudogene 13 [Source:HGNC Symbol;Acc:HGNC:35598]
ENSG00000229016,,processed_pseudogene,1,novel pseudogene
ENSG00000229242,,lncRNA,1,novel transcript
ENSG00000230318,XRCC6P3,processed_pseudogene,1,X-ray repair cross complementing 6 pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:45185]
ENSG00000230461,PROX1-AS1,lncRNA,1,PROX1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:43656]
ENSG00000230714,,lncRNA,1,novel transcript
ENSG00000231529,LINC02779,lncRNA,1,long intergenic non-protein coding RNA 2779 [Source:HGNC Symbol;Acc:HGNC:54299]
ENSG00000231814,LINC00210,lncRNA,1,long intergenic non-protein coding RNA 210 [Source:HGNC Symbol;Acc:HGNC:37458]
ENSG00000232100,LINC01653,lncRNA,1,long intergenic non-protein coding RNA 1653 [Source:HGNC Symbol;Acc:HGNC:52441]
ENSG00000232134,RPS15AP12,processed_pseudogene,1,ribosomal protein S15a pseudogene 12 [Source:HGNC Symbol;Acc:HGNC:36759]
ENSG00000232436,,lncRNA,1,novel transcript
ENSG00000232480,TGFB2-AS1,lncRNA,1,TGFB2 antisense RNA 1 (head to head) [Source:HGNC Symbol;Acc:HGNC:50628]
ENSG00000232809,VDAC1P10,processed_pseudogene,1,voltage dependent anion channel 1 pseudogene 10 [Source:HGNC Symbol;Acc:HGNC:37479]
ENSG00000232883,RPLP0P5,processed_pseudogene,1,ribosomal protein lateral stalk subunit P0 pseudogene 5 [Source:HGNC Symbol;Acc:HGNC:35620]
ENSG00000233012,HDAC1P2,transcribed_processed_pseudogene,1,histone deacetylase 1 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:45191]
ENSG00000233620,USH2A-AS2,lncRNA,1,USH2A antisense RNA 2 [Source:HGNC Symbol;Acc:HGNC:40605]
ENSG00000234070,SPATA17-AS1,lncRNA,1,SPATA17 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:41086]
ENSG00000234754,LINC02817,lncRNA,1,long intergenic non-protein coding RNA 2817 [Source:HGNC Symbol;Acc:HGNC:32042]
ENSG00000234863,,processed_pseudogene,1,part of a cytochrome c oxidase subunit III (COX3) pseudogene
ENSG00000235163,RPL7AP81,processed_pseudogene,1,ribosomal protein L7a pseudogene 81 [Source:HGNC Symbol;Acc:HGNC:55904]
ENSG00000236292,USH2A-AS1,lncRNA,1,USH2A antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40606]
ENSG00000238078,LINC01352,lncRNA,1,long intergenic non-protein coding RNA 1352 [Source:HGNC Symbol;Acc:HGNC:50578]
ENSG00000238232,,lncRNA,1,novel transcript
ENSG00000243872,RN7SL464P,misc_RNA,1,"RNA, 7SL, cytoplasmic 464, pseudogene [Source:HGNC Symbol;Acc:HGNC:46480]"
ENSG00000250536,ABHD17AP3,transcribed_unprocessed_pseudogene,1,ABHD17A pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:34041]
ENSG00000252086,RNA5SP76,rRNA_pseudogene,1,"RNA, 5S ribosomal pseudogene 76 [Source:HGNC Symbol;Acc:HGNC:42853]"
ENSG00000257551,HLX-AS1,lncRNA,1,HLX antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:42509]
ENSG00000260505,,lncRNA,1,novel transcript
ENSG00000270585,SNX2P1,processed_pseudogene,1,sorting nexin 2 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:41514]
ENSG00000270708,,processed_pseudogene,1,GABA(A) receptor-associated protein-like 2 (GABARAPL2) pseudogene
ENSG00000272167,,lncRNA,1,PROX1 antisense RNA 1
ENSG00000272823,,lncRNA,1,novel transcript
ENSG00000274895,,lncRNA,1,"novel transcript, antisense to PROX1"
ENSG00000276642,,snRNA,1,
ENSG00000277007,,lncRNA,1,novel transcript
ENSG00000281453,TGFB2-OT1,lncRNA,1,TGFB2 overlapping transcript 1 [Source:HGNC Symbol;Acc:HGNC:50629]
ENSG00000281664,LINC00538,lncRNA,1,long intergenic non-protein coding RNA 538 [Source:HGNC Symbol;Acc:HGNC:43655]
ENSG00000281696,MIR664A,miRNA,1,microRNA 664a [Source:HGNC Symbol;Acc:HGNC:35370]
ENSG00000282265,,lncRNA,1,novel transcript
ENSG00000283518,LINC02775,lncRNA,1,long intergenic non-protein coding RNA 2775 [Source:HGNC Symbol;Acc:HGNC:54294]
ENSG00000143498,TAF1A,protein_coding,1,"TATA-box binding protein associated factor, RNA polymerase I subunit A [Source:HGNC Symbol;Acc:HGNC:11532]"
ENSG00000143502,SUSD4,protein_coding,1,sushi domain containing 4 [Source:HGNC Symbol;Acc:HGNC:25470]
ENSG00000143512,HHIPL2,protein_coding,1,HHIP like 2 [Source:HGNC Symbol;Acc:HGNC:25842]
ENSG00000143514,TP53BP2,protein_coding,1,tumor protein p53 binding protein 2 [Source:HGNC Symbol;Acc:HGNC:12000]
ENSG00000143742,SRP9,protein_coding,1,signal recognition particle 9 [Source:HGNC Symbol;Acc:HGNC:11304]
ENSG00000143748,NVL,protein_coding,1,nuclear VCP like [Source:HGNC Symbol;Acc:HGNC:8070]
ENSG00000143751,SDE2,protein_coding,1,SDE2 telomere maintenance homolog [Source:HGNC Symbol;Acc:HGNC:26643]
ENSG00000143753,DEGS1,protein_coding,1,"delta 4-desaturase, sphingolipid 1 [Source:HGNC Symbol;Acc:HGNC:13709]"
ENSG00000143756,FBXO28,protein_coding,1,F-box protein 28 [Source:HGNC Symbol;Acc:HGNC:29046]
ENSG00000143768,LEFTY2,protein_coding,1,left-right determination factor 2 [Source:HGNC Symbol;Acc:HGNC:3122]
ENSG00000143771,CNIH4,protein_coding,1,cornichon family member 4 [Source:HGNC Symbol;Acc:HGNC:25013]
ENSG00000143786,CNIH3,protein_coding,1,cornichon family AMPA receptor auxiliary protein 3 [Source:HGNC Symbol;Acc:HGNC:26802]
ENSG00000143799,PARP1,protein_coding,1,poly(ADP-ribose) polymerase 1 [Source:HGNC Symbol;Acc:HGNC:270]
ENSG00000143811,PYCR2,protein_coding,1,pyrroline-5-carboxylate reductase 2 [Source:HGNC Symbol;Acc:HGNC:30262]
ENSG00000143815,LBR,protein_coding,1,lamin B receptor [Source:HGNC Symbol;Acc:HGNC:6518]
ENSG00000143819,EPHX1,protein_coding,1,epoxide hydrolase 1 [Source:HGNC Symbol;Acc:HGNC:3401]
ENSG00000154305,MIA3,protein_coding,1,MIA SH3 domain ER export factor 3 [Source:HGNC Symbol;Acc:HGNC:24008]
ENSG00000154309,DISP1,protein_coding,1,dispatched RND transporter family member 1 [Source:HGNC Symbol;Acc:HGNC:19711]
ENSG00000154380,ENAH,protein_coding,1,ENAH actin regulator [Source:HGNC Symbol;Acc:HGNC:18271]
ENSG00000162819,BROX,protein_coding,1,BRO1 domain and CAAX motif containing [Source:HGNC Symbol;Acc:HGNC:26512]
ENSG00000162909,CAPN2,protein_coding,1,calpain 2 [Source:HGNC Symbol;Acc:HGNC:1479]
ENSG00000162923,WDR26,protein_coding,1,WD repeat domain 26 [Source:HGNC Symbol;Acc:HGNC:21208]
ENSG00000163041,H3-3A,protein_coding,1,H3.3 histone A [Source:HGNC Symbol;Acc:HGNC:4764]
ENSG00000177770,CDKN2AIPNLP1,processed_pseudogene,1,CDKN2A interacting protein N-terminal like pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:39854]
ENSG00000178395,CCDC185,protein_coding,1,coiled-coil domain containing 185 [Source:HGNC Symbol;Acc:HGNC:26654]
ENSG00000182827,ACBD3,protein_coding,1,acyl-CoA binding domain containing 3 [Source:HGNC Symbol;Acc:HGNC:15453]
ENSG00000183814,LIN9,protein_coding,1,lin-9 DREAM MuvB core complex component [Source:HGNC Symbol;Acc:HGNC:30830]
ENSG00000185155,MIXL1,protein_coding,1,Mix paired-like homeobox [Source:HGNC Symbol;Acc:HGNC:13363]
ENSG00000185495,SEPTIN7P13,transcribed_unprocessed_pseudogene,1,septin 7 pseudogene 13 [Source:HGNC Symbol;Acc:HGNC:55092]
ENSG00000185842,DNAH14,protein_coding,1,dynein axonemal heavy chain 14 [Source:HGNC Symbol;Acc:HGNC:2945]
ENSG00000186063,AIDA,protein_coding,1,"axin interactor, dorsalization associated [Source:HGNC Symbol;Acc:HGNC:25761]"
ENSG00000187554,TLR5,protein_coding,1,toll like receptor 5 [Source:HGNC Symbol;Acc:HGNC:11851]
ENSG00000188460,ACTBP11,processed_pseudogene,1,ACTB pseudogene 11 [Source:HGNC Symbol;Acc:HGNC:33971]
ENSG00000196187,TMEM63A,protein_coding,1,transmembrane protein 63A [Source:HGNC Symbol;Acc:HGNC:29118]
ENSG00000197520,FAM177B,protein_coding,1,family with sequence similarity 177 member B [Source:HGNC Symbol;Acc:HGNC:34395]
ENSG00000201898,SNORA72,snoRNA,1,Small nucleolar RNA SNORA72 [Source:RFAM;Acc:RF00139]
ENSG00000203685,STUM,protein_coding,1,"stum, mechanosensory transduction mediator homolog [Source:HGNC Symbol;Acc:HGNC:30491]"
ENSG00000203697,CAPN8,protein_coding,1,calpain 8 [Source:HGNC Symbol;Acc:HGNC:1485]
ENSG00000206887,RNU6-1008P,snRNA,1,"RNA, U6 small nuclear 1008, pseudogene [Source:HGNC Symbol;Acc:HGNC:47971]"
ENSG00000212157,RNU6-1319P,snRNA,1,"RNA, U6 small nuclear 1319, pseudogene [Source:HGNC Symbol;Acc:HGNC:48282]"
ENSG00000212398,RNU6-1248P,snRNA,1,"RNA, U6 small nuclear 1248, pseudogene [Source:HGNC Symbol;Acc:HGNC:48211]"
ENSG00000213032,NDUFA3P3,processed_pseudogene,1,NADH:ubiquinone oxidoreductase subunit A3 pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:45052]
ENSG00000221406,MIR320B2,miRNA,1,microRNA 320b-2 [Source:HGNC Symbol;Acc:HGNC:35256]
ENSG00000222399,RNU6-791P,snRNA,1,"RNA, U6 small nuclear 791, pseudogene [Source:HGNC Symbol;Acc:HGNC:47754]"
ENSG00000223282,RN7SKP165,misc_RNA,1,RN7SK pseudogene 165 [Source:HGNC Symbol;Acc:HGNC:45889]
ENSG00000223306,RNU6-1304P,snRNA,1,"RNA, U6 small nuclear 1304, pseudogene [Source:HGNC Symbol;Acc:HGNC:48267]"
ENSG00000223570,,processed_pseudogene,1,ribosomal protein L34 (RPL34) pseudogene
ENSG00000225265,TAF1A-AS1,lncRNA,1,TAF1A antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40573]
ENSG00000225334,LINC02813,lncRNA,1,long intergenic non-protein coding RNA 2813 [Source:HGNC Symbol;Acc:HGNC:54345]
ENSG00000225518,LINC01703,lncRNA,1,long intergenic non-protein coding RNA 1703 [Source:HGNC Symbol;Acc:HGNC:52491]
ENSG00000226349,,lncRNA,1,novel transcript
ENSG00000226601,,lncRNA,1,novel transcript
ENSG00000226643,,lncRNA,1,novel transcript
ENSG00000227002,SNRPEP10,processed_pseudogene,1,SNRPE pseudogene 10 [Source:HGNC Symbol;Acc:HGNC:43575]
ENSG00000227496,,lncRNA,1,novel transcript
ENSG00000227613,QRSL1P2,processed_pseudogene,1,QRSL1 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:43668]
ENSG00000227621,PHB1P11,processed_pseudogene,1,PHB1 pseudogene 11 [Source:HGNC Symbol;Acc:HGNC:39290]
ENSG00000228437,LINC02474,lncRNA,1,long intergenic non-protein coding RNA 2474 [Source:HGNC Symbol;Acc:HGNC:53417]
ENSG00000229399,,processed_pseudogene,1,prefoldin 5 (PFDN5) pseudogene
ENSG00000229400,CNIH3-AS1,lncRNA,1,CNIH3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:41163]
ENSG00000229742,,processed_pseudogene,1,ribosomal protein L21 (RPL21) pseudogene
ENSG00000229930,,unprocessed_pseudogene,1,F-box only protein 25 (FBXO25) pseudogene
ENSG00000229965,RPS3AP7,processed_pseudogene,1,RPS3A pseudogene 7 [Source:HGNC Symbol;Acc:HGNC:36376]
ENSG00000229991,AKR1B1P1,processed_pseudogene,1,aldehyde reductase family 1 member B1 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:420]
